IdMachineMaintanceAfter,IdMachine,IdMaintanceAfter,IdMaintanceDate
617,"07",8,"03/15/09 00:00:00"
618,"07",11,"03/15/09 00:00:00"
619,"07",3,"03/15/09 00:00:00"
620,"02",12,"03/15/09 00:00:00"
621,"08",12,"03/15/09 00:00:00"
622,"08",11,"03/15/09 00:00:00"
623,"08",3,"03/15/09 00:00:00"
624,"09",13,"03/15/09 00:00:00"
625,"09",3,"03/15/09 00:00:00"
626,"11",13,"03/25/09 00:00:00"
627,"11",3,"03/25/09 00:00:00"
628,"120",10,"03/25/09 00:00:00"
629,"120",9,"03/25/09 00:00:00"
630,"13",13,"03/25/09 00:00:00"
631,"13",9,"03/25/09 00:00:00"
632,"14",13,"03/25/09 00:00:00"
633,"14",9,"03/25/09 00:00:00"
634,"15",3,"03/25/09 00:00:00"
635,"30",13,"03/25/09 00:00:00"
636,"30",11,"03/25/09 00:00:00"
637,"31",13,"03/25/09 00:00:00"
638,"33",10,"03/25/09 00:00:00"
639,"33",9,"03/25/09 00:00:00"
640,"34",13,"03/25/09 00:00:00"
641,"37",11,"03/25/09 00:00:00"
642,"38",11,"03/25/09 00:00:00"
643,"39",11,"03/25/09 00:00:00"
644,"40",11,"03/25/09 00:00:00"
645,"41",11,"03/25/09 00:00:00"
646,"42",11,"03/25/09 00:00:00"
647,"48",11,"03/25/09 00:00:00"
648,"51",11,"03/25/09 00:00:00"
649,"55",11,"03/25/09 00:00:00"
650,"56",11,"03/25/09 00:00:00"
651,"64",13,"03/25/09 00:00:00"
652,"67",9,"03/25/09 00:00:00"
653,"67",10,"03/25/09 00:00:00"
654,"68",3,"03/25/09 00:00:00"
655,"68",13,"03/25/09 00:00:00"
656,"75",8,"03/25/09 00:00:00"
657,"75",12,"03/20/09 00:00:00"
658,"75",11,"03/25/09 00:00:00"
659,"90",3,"03/25/09 00:00:00"
660,"07",14,"05/27/09 00:00:00"
661,"08",14,"05/27/09 00:00:00"
662,"44",14,"05/27/09 00:00:00"
663,"72",1,"05/30/09 00:00:00"
664,"29",9,"07/20/09 00:00:00"
665,"02",3,"07/01/09 00:00:00"
666,"02",13,"07/01/09 00:00:00"
667,"02",11,"07/01/09 00:00:00"
668,"06",13,"07/01/09 00:00:00"
669,"06",9,"07/01/09 00:00:00"
671,"07",11,"07/01/09 00:00:00"
672,"08",3,"07/01/09 00:00:00"
673,"08",11,"07/01/09 00:00:00"
674,"09",3,"07/01/09 00:00:00"
675,"09",13,"07/01/09 00:00:00"
676,"13",13,"07/01/09 00:00:00"
677,"13",9,"07/01/09 00:00:00"
678,"14",13,"07/01/09 00:00:00"
679,"14",9,"07/01/09 00:00:00"
680,"100",11,
681,"11",3,"07/01/09 00:00:00"
682,"115",11,"07/01/09 00:00:00"
683,"120",9,"07/01/09 00:00:00"
684,"120",10,"07/01/09 00:00:00"
685,"123",11,"07/01/09 00:00:00"
688,"15",3,"07/01/09 00:00:00"
689,"30",11,"07/01/09 00:00:00"
690,"30",13,"07/01/09 00:00:00"
691,"33",9,"07/01/09 00:00:00"
692,"33",10,"07/01/09 00:00:00"
693,"34",17,"07/01/09 00:00:00"
694,"36",13,"07/01/09 00:00:00"
695,"37",11,"07/01/09 00:00:00"
696,"38",11,"07/01/09 00:00:00"
697,"39",11,"07/01/09 00:00:00"
698,"40",11,"07/01/09 00:00:00"
699,"41",11,"07/01/09 00:00:00"
700,"42",11,"07/01/09 00:00:00"
701,"46",11,"07/01/09 00:00:00"
702,"48",11,"07/01/09 00:00:00"
703,"50",22,"07/15/09 00:00:00"
704,"51",11,"07/01/09 00:00:00"
705,"55",11,"07/01/09 00:00:00"
706,"56",11,"07/01/09 00:00:00"
707,"57",9,"07/01/09 00:00:00"
708,"57",3,"07/01/09 00:00:00"
709,"63",1,"07/28/09 00:00:00"
710,"64",13,"07/01/09 00:00:00"
711,"67",9,"07/01/09 00:00:00"
712,"67",10,"07/01/09 00:00:00"
713,"68",13,"07/01/09 00:00:00"
714,"68",18,"07/01/09 00:00:00"
715,"68",3,"07/01/09 00:00:00"
716,"75",11,"07/01/09 00:00:00"
717,"90",3,"07/01/09 00:00:00"
718,"99",11,"07/01/09 00:00:00"
719,"114",19,"07/01/09 00:00:00"
720,"72",13,"07/01/09 00:00:00"
721,"121",13,"07/01/09 00:00:00"
722,"22",13,"07/01/09 00:00:00"
723,"01",19,"07/01/09 00:00:00"
724,"01",13,"07/01/09 00:00:00"
725,"01",13,"09/22/09 00:00:00"
726,"06",2,"09/22/09 00:00:00"
727,"06",13,"09/22/09 00:00:00"
728,"07",11,"09/22/09 00:00:00"
729,"07",3,"09/22/09 00:00:00"
730,"08",11,"09/22/09 00:00:00"
731,"08",3,"09/22/09 00:00:00"
732,"09",13,"09/22/09 00:00:00"
733,"09",3,"09/22/09 00:00:00"
734,"13",9,"09/22/09 00:00:00"
735,"13",13,
736,"14",13,"09/22/09 00:00:00"
737,"14",9,"09/22/09 00:00:00"
738,"30",13,"09/22/09 00:00:00"
739,"30",11,"09/22/09 00:00:00"
740,"31",13,"09/22/09 00:00:00"
741,"31",3,"09/22/09 00:00:00"
742,"37",11,"09/22/09 00:00:00"
743,"38",11,"09/22/09 00:00:00"
744,"40",11,"09/22/09 00:00:00"
745,"41",11,"09/22/09 00:00:00"
746,"42",11,"09/22/09 00:00:00"
747,"42",11,"09/22/09 00:00:00"
748,"48",11,"09/22/09 00:00:00"
749,"55",11,"09/22/09 00:00:00"
750,"56",11,"09/22/09 00:00:00"
751,"57",9,"09/22/09 00:00:00"
752,"57",3,"09/22/09 00:00:00"
753,"64",13,"09/22/09 00:00:00"
754,"67",9,"09/22/09 00:00:00"
755,"67",10,"09/22/09 00:00:00"
756,"72",13,"09/22/09 00:00:00"
757,"75",11,"09/22/09 00:00:00"
758,"90",3,"09/22/09 00:00:00"
759,"11",3,"09/22/09 00:00:00"
760,"11",13,"09/22/09 00:00:00"
761,"114",19,"09/22/09 00:00:00"
762,"114",13,"09/22/09 00:00:00"
763,"120",9,"09/22/09 00:00:00"
764,"120",10,"09/22/09 00:00:00"
765,"15",3,"09/22/09 00:00:00"
766,"34",13,"09/22/09 00:00:00"
767,"34",17,"09/22/09 00:00:00"
768,"39",11,"09/22/09 00:00:00"
769,"51",11,"09/22/09 00:00:00"
770,"115",11,"09/22/09 00:00:00"
771,"121",13,"09/22/09 00:00:00"
772,"22",13,"09/22/09 00:00:00"
773,"68",3,"09/22/09 00:00:00"
774,"68",13,"09/22/09 00:00:00"
775,"99",11,"09/22/09 00:00:00"
776,"50",1,"10/05/09 00:00:00"
777,"07",12,"10/30/09 00:00:00"
778,"08",12,"10/30/09 00:00:00"
779,"58",12,"10/30/09 00:00:00"
780,"75",12,"10/30/09 00:00:00"
781,"02",12,"10/30/09 00:00:00"
782,"28",12,"10/30/09 00:00:00"
783,"54",12,"10/30/09 00:00:00"
784,"121",13,"11/17/09 00:00:00"
785,"30",13,"11/17/09 00:00:00"
786,"30",11,"11/17/09 00:00:00"
787,"114",19,"11/17/09 00:00:00"
788,"114",13,"11/17/09 00:00:00"
789,"38",11,"11/17/09 00:00:00"
790,"57",9,"11/17/09 00:00:00"
791,"57",3,"11/17/09 00:00:00"
792,"120",10,"11/17/09 00:00:00"
793,"120",9,"11/17/09 00:00:00"
794,"01",13,"11/17/09 00:00:00"
795,"01",19,"11/17/09 00:00:00"
796,"15",3,"11/17/09 00:00:00"
797,"59",11,"11/17/09 00:00:00"
798,"44",11,"11/17/09 00:00:00"
799,"64",13,"11/17/09 00:00:00"
800,"39",11,"11/17/09 00:00:00"
801,"51",11,"11/17/09 00:00:00"
802,"67",9,"11/17/09 00:00:00"
803,"67",10,"11/17/09 00:00:00"
804,"33",9,"11/17/09 00:00:00"
805,"33",10,"11/17/09 00:00:00"
806,"118",9,"11/17/09 00:00:00"
807,"31",3,"11/17/09 00:00:00"
808,"31",13,"11/17/09 00:00:00"
809,"11",13,"11/17/09 00:00:00"
810,"11",3,"11/17/09 00:00:00"
811,"98",13,"11/17/09 00:00:00"
813,"75",11,"11/17/09 00:00:00"
814,"36",13,"11/17/09 00:00:00"
815,"46",11,"11/17/09 00:00:00"
816,"02",3,"11/17/09 00:00:00"
817,"02",13,"11/17/09 00:00:00"
818,"32",4,
819,"22",13,"11/17/09 00:00:00"
820,"10",13,"11/17/09 00:00:00"
821,"13",13,"11/17/09 00:00:00"
822,"13",9,"11/17/09 00:00:00"
823,"14",13,"11/17/09 00:00:00"
824,"14",9,"11/17/09 00:00:00"
825,"06",13,"11/17/09 00:00:00"
826,"06",4,"11/17/09 00:00:00"
827,"09",13,"11/17/09 00:00:00"
828,"09",3,"11/17/09 00:00:00"
829,"68",13,"11/17/09 00:00:00"
830,"68",3,"11/17/09 00:00:00"
831,"92",13,"11/17/09 00:00:00"
832,"93",13,"11/17/09 00:00:00"
833,"07",3,
834,"07",11,"11/17/09 00:00:00"
835,"08",11,"11/17/09 00:00:00"
836,"08",3,"11/17/09 00:00:00"
837,"37",11,"11/17/09 00:00:00"
838,"40",11,"11/17/09 00:00:00"
839,"55",11,"11/17/09 00:00:00"
840,"56",11,"11/17/09 00:00:00"
841,"89",3,"11/17/09 00:00:00"
842,"99",11,"11/17/09 00:00:00"
843,"91",3,"11/17/09 00:00:00"
844,"91",13,"11/17/09 00:00:00"
845,"90",3,"11/17/09 00:00:00"
846,"34",17,"11/17/09 00:00:00"
847,"05",17,"11/17/09 00:00:00"
848,"48",11,"11/17/09 00:00:00"
849,"04",11,"11/17/09 00:00:00"
850,"41",11,"11/17/09 00:00:00"
851,"121",13,"02/01/10 00:00:00"
852,"30",11,"02/01/10 00:00:00"
853,"114",13,"02/01/10 00:00:00"
854,"114",19,"02/01/10 00:00:00"
855,"33",10,"02/01/10 00:00:00"
856,"33",9,"02/01/10 00:00:00"
857,"39",11,"02/01/10 00:00:00"
858,"57",9,"02/01/10 00:00:00"
859,"57",3,"02/01/10 00:00:00"
860,"50",23,"02/01/10 00:00:00"
861,"01",13,"02/01/10 00:00:00"
862,"01",3,"02/01/10 00:00:00"
863,"15",3,"02/01/10 00:00:00"
864,"44",11,"02/01/10 00:00:00"
865,"64",13,"02/01/10 00:00:00"
866,"37",11,"02/01/10 00:00:00"
867,"67",9,"02/01/10 00:00:00"
868,"67",10,"02/01/10 00:00:00"
869,"31",3,"02/01/10 00:00:00"
870,"31",13,"02/01/10 00:00:00"
871,"11",3,"02/01/10 00:00:00"
872,"98",13,"02/01/10 00:00:00"
873,"75",11,"02/01/10 00:00:00"
874,"36",13,"02/01/10 00:00:00"
875,"46",11,"02/01/10 00:00:00"
876,"46",13,"02/01/10 00:00:00"
877,"02",3,"02/01/10 00:00:00"
878,"22",13,"02/01/10 00:00:00"
879,"10",13,"02/01/10 00:00:00"
880,"13",13,"02/01/10 00:00:00"
881,"13",9,"02/01/10 00:00:00"
882,"06",13,"02/01/10 00:00:00"
883,"09",13,"02/01/10 00:00:00"
884,"09",3,"02/01/10 00:00:00"
885,"68",13,"02/01/10 00:00:00"
886,"68",3,"02/01/10 00:00:00"
887,"92",13,"02/01/10 00:00:00"
888,"93",13,"02/01/10 00:00:00"
889,"07",11,"02/01/10 00:00:00"
890,"08",11,"02/01/10 00:00:00"
891,"40",11,"02/01/10 00:00:00"
892,"41",11,"02/01/10 00:00:00"
893,"48",11,"02/01/10 00:00:00"
894,"51",11,"02/01/10 00:00:00"
895,"55",11,"02/01/10 00:00:00"
896,"56",11,"02/01/10 00:00:00"
897,"59",11,"02/01/10 00:00:00"
898,"90",3,"02/01/10 00:00:00"
899,"91",3,"02/01/10 00:00:00"
900,"91",13,"02/01/10 00:00:00"
901,"93",13,"02/01/10 00:00:00"
902,"99",11,"02/01/10 00:00:00"
903,"41",11,"02/01/10 00:00:00"
904,"38",11,"02/01/10 00:00:00"
905,"34",17,"02/01/10 00:00:00"
906,"25",3,"02/01/10 00:00:00"
907,"25",9,"02/01/10 00:00:00"
908,"115",11,"02/01/10 00:00:00"
909,"05",17,"02/01/10 00:00:00"
910,"04",11,"02/01/10 00:00:00"
911,"01",13,"03/30/10 00:00:00"
912,"01",3,"03/30/10 00:00:00"
913,"02",3,"03/30/10 00:00:00"
914,"02",13,"03/30/10 00:00:00"
915,"04",11,"03/30/10 00:00:00"
916,"05",17,"03/30/10 00:00:00"
917,"06",13,"03/30/10 00:00:00"
918,"07",11,"03/30/10 00:00:00"
919,"07",3,"03/30/10 00:00:00"
920,"08",11,"03/30/10 00:00:00"
921,"09",13,"03/30/10 00:00:00"
922,"09",3,"03/30/10 00:00:00"
923,"10",13,"03/30/10 00:00:00"
924,"11",3,"03/30/10 00:00:00"
925,"114",13,"03/30/10 00:00:00"
926,"114",19,"03/30/10 00:00:00"
927,"115",11,"03/30/10 00:00:00"
928,"121",13,"03/30/10 00:00:00"
929,"13",13,"03/30/10 00:00:00"
930,"13",9,"03/30/10 00:00:00"
931,"14",13,"03/30/10 00:00:00"
932,"14",9,"03/30/10 00:00:00"
933,"15",3,"03/30/10 00:00:00"
934,"22",13,"03/30/10 00:00:00"
935,"25",3,"03/30/10 00:00:00"
936,"25",9,"03/30/10 00:00:00"
937,"30",11,"03/30/10 00:00:00"
938,"31",13,"03/30/10 00:00:00"
939,"31",3,"03/30/10 00:00:00"
940,"33",10,"03/30/10 00:00:00"
941,"33",9,"03/30/10 00:00:00"
942,"34",17,"03/30/10 00:00:00"
943,"36",13,"03/30/10 00:00:00"
944,"37",11,"03/30/10 00:00:00"
945,"38",11,"03/30/10 00:00:00"
946,"39",11,"03/30/10 00:00:00"
947,"40",11,"03/30/10 00:00:00"
948,"41",11,"03/30/10 00:00:00"
949,"44",11,"03/30/10 00:00:00"
950,"46",13,"03/30/10 00:00:00"
951,"48",11,"03/30/10 00:00:00"
952,"50",23,"03/30/10 00:00:00"
953,"51",11,"03/30/10 00:00:00"
954,"55",11,"03/30/10 00:00:00"
955,"56",11,"03/30/10 00:00:00"
956,"57",3,"03/30/10 00:00:00"
957,"57",9,"03/30/10 00:00:00"
958,"64",13,"03/30/10 00:00:00"
959,"67",9,"03/30/10 00:00:00"
960,"67",10,"03/30/10 00:00:00"
961,"68",3,"03/30/10 00:00:00"
962,"68",13,"03/30/10 00:00:00"
963,"75",11,"03/30/10 00:00:00"
964,"77",17,"03/30/10 00:00:00"
965,"90",3,"03/30/10 00:00:00"
966,"91",3,"03/30/10 00:00:00"
967,"91",13,"03/30/10 00:00:00"
968,"92",13,"03/30/10 00:00:00"
969,"93",13,"03/30/10 00:00:00"
970,"98",13,"03/30/10 00:00:00"
971,"99",11,"03/30/10 00:00:00"
972,,,
973,"01",13,"06/03/10 00:00:00"
974,"01",3,"06/03/10 00:00:00"
975,"02",3,"06/03/10 00:00:00"
976,"02",11,"06/03/10 00:00:00"
977,"04",11,"03/06/10 00:00:00"
978,"05",17,"03/06/10 00:00:00"
979,"06",13,"06/03/10 00:00:00"
980,"07",12,"05/30/10 00:00:00"
981,"08",12,"06/03/10 00:00:00"
982,"09",3,"06/03/10 00:00:00"
983,"09",13,"06/03/10 00:00:00"
984,"10",13,"06/03/10 00:00:00"
985,"11",3,"06/03/10 00:00:00"
986,"114",13,"06/03/10 00:00:00"
987,"114",19,"06/03/10 00:00:00"
988,"115",11,"06/03/10 00:00:00"
989,"121",13,"06/03/10 00:00:00"
990,"13",13,"06/03/10 00:00:00"
991,"13",9,"06/03/10 00:00:00"
992,"130",10,"06/03/10 00:00:00"
993,"130",9,"06/03/10 00:00:00"
994,"14",13,"06/03/10 00:00:00"
995,"14",9,"06/03/10 00:00:00"
996,"15",3,"06/03/10 00:00:00"
997,"22",13,"06/03/10 00:00:00"
998,"30",13,"06/03/10 00:00:00"
999,"30",11,"06/03/10 00:00:00"
1000,"31",13,"06/03/10 00:00:00"
1001,"31",3,"06/03/10 00:00:00"
1002,"33",10,"06/03/10 00:00:00"
1003,"33",9,"06/03/10 00:00:00"
1004,"36",13,"06/03/10 00:00:00"
1005,"37",11,"06/03/10 00:00:00"
1006,"38",11,"06/03/10 00:00:00"
1007,"39",11,"06/03/10 00:00:00"
1008,"40",11,"06/03/10 00:00:00"
1009,"40",11,"06/03/10 00:00:00"
1010,"41",11,"06/03/10 00:00:00"
1011,"44",11,"06/03/10 00:00:00"
1012,"46",13,"06/03/10 00:00:00"
1013,"46",11,"06/03/10 00:00:00"
1014,"48",11,"06/03/10 00:00:00"
1015,"50",23,"06/03/10 00:00:00"
1016,"51",11,"06/03/10 00:00:00"
1017,"55",11,"06/03/10 00:00:00"
1018,"56",11,"06/03/10 00:00:00"
1019,"57",9,"06/03/10 00:00:00"
1020,"57",3,"06/03/10 00:00:00"
1021,"64",13,"06/03/10 00:00:00"
1022,"67",10,"06/03/10 00:00:00"
1023,"67",9,"06/03/10 00:00:00"
1024,"68",3,"06/03/10 00:00:00"
1025,"68",13,"06/03/10 00:00:00"
1026,"75",11,"06/03/10 00:00:00"
1027,"90",3,"06/03/10 00:00:00"
1028,"91",3,"06/03/10 00:00:00"
1029,"91",13,"06/03/10 00:00:00"
1030,"92",13,"06/03/10 00:00:00"
1031,"93",13,"06/03/10 00:00:00"
1032,"98",13,"06/03/10 00:00:00"
1033,"99",11,"06/03/10 00:00:00"
1034,"121",13,"08/10/10 00:00:00"
1035,"30",11,"08/10/10 00:00:00"
1036,"30",13,"08/10/10 00:00:00"
1037,"114",13,"08/10/10 00:00:00"
1038,"114",19,"08/10/10 00:00:00"
1039,"120",9,"08/10/10 00:00:00"
1040,"38",11,"08/10/10 00:00:00"
1041,"57",3,"08/10/10 00:00:00"
1042,"57",9,"08/10/10 00:00:00"
1043,"50",23,"08/10/10 00:00:00"
1044,"01",3,"08/10/10 00:00:00"
1045,"01",13,"08/10/10 00:00:00"
1046,"15",3,"08/10/10 00:00:00"
1047,"44",11,"08/10/10 00:00:00"
1048,"64",13,"08/10/10 00:00:00"
1049,"39",11,"08/10/10 00:00:00"
1050,"67",9,"08/10/10 00:00:00"
1051,"67",10,"08/10/10 00:00:00"
1052,"33",10,"08/10/10 00:00:00"
1053,"33",9,"08/10/10 00:00:00"
1054,"11",3,"08/10/10 00:00:00"
1055,"75",11,"08/10/10 00:00:00"
1056,"75",8,"08/10/10 00:00:00"
1057,"36",13,"08/10/10 00:00:00"
1058,"46",13,"08/10/10 00:00:00"
1059,"46",11,"08/10/10 00:00:00"
1060,"02",3,"08/10/10 00:00:00"
1061,"02",11,"08/10/10 00:00:00"
1062,"10",13,"08/10/10 00:00:00"
1063,"10",3,"08/10/10 00:00:00"
1064,"13",13,"08/10/10 00:00:00"
1065,"13",9,"08/10/10 00:00:00"
1066,"06",13,"08/10/10 00:00:00"
1067,"09",13,"08/10/10 00:00:00"
1068,"09",3,"08/10/10 00:00:00"
1069,"68",13,"08/10/10 00:00:00"
1070,"68",3,"08/10/10 00:00:00"
1071,"93",5,"08/10/10 00:00:00"
1072,"07",3,"08/10/10 00:00:00"
1073,"07",11,"08/10/10 00:00:00"
1074,"07",8,"08/10/10 00:00:00"
1075,"08",3,"08/10/10 00:00:00"
1076,"08",11,"08/10/10 00:00:00"
1077,"08",8,"08/10/10 00:00:00"
1078,"37",11,"08/10/10 00:00:00"
1079,"55",11,"08/10/10 00:00:00"
1080,"56",11,"08/10/10 00:00:00"
1081,"91",13,"08/10/10 00:00:00"
1082,"90",3,"08/10/10 00:00:00"
1083,"34",17,"08/10/10 00:00:00"
1084,"05",17,"08/10/10 00:00:00"
1085,"14",13,"08/10/10 00:00:00"
1086,"14",9,"08/10/10 00:00:00"
1087,"115",11,"08/10/10 00:00:00"
1088,"42",11,"08/10/10 00:00:00"
1089,"48",11,"08/10/10 00:00:00"
1090,"40",11,"08/10/10 00:00:00"
1091,"04",11,"08/10/10 00:00:00"
1092,"41",11,"08/10/10 00:00:00"
1093,"52",11,"08/10/10 00:00:00"
1094,"16",5,"11/01/10 00:00:00"
1095,"121",13,"11/10/10 00:00:00"
1096,"30",13,"11/10/10 00:00:00"
1097,"30",11,"11/10/10 00:00:00"
1098,"114",13,"11/10/10 00:00:00"
1099,"114",19,"11/10/10 00:00:00"
1100,"120",9,"11/10/10 00:00:00"
1101,"120",10,"11/10/10 00:00:00"
1102,"38",11,"11/10/10 00:00:00"
1103,"57",3,"11/10/10 00:00:00"
1104,"57",9,"11/10/10 00:00:00"
1105,"50",23,"11/10/10 00:00:00"
1106,"01",13,"11/10/10 00:00:00"
1107,"01",3,"11/10/10 00:00:00"
1108,"15",3,"11/10/10 00:00:00"
1109,"44",11,"11/10/10 00:00:00"
1110,"64",13,"11/10/10 00:00:00"
1111,"39",11,"11/10/10 00:00:00"
1112,"67",9,"11/10/10 00:00:00"
1113,"67",10,"11/10/10 00:00:00"
1114,"33",9,"11/10/10 00:00:00"
1115,"33",10,"11/10/10 00:00:00"
1116,"31",3,"11/10/10 00:00:00"
1117,"31",13,"11/10/10 00:00:00"
1118,"03",11,"11/10/10 00:00:00"
1119,"118",9,"11/10/10 00:00:00"
1120,"11",3,"11/10/10 00:00:00"
1121,"75",11,"11/10/10 00:00:00"
1122,"36",13,"11/10/10 00:00:00"
1123,"46",13,"11/10/10 00:00:00"
1124,"46",11,"11/10/10 00:00:00"
1125,"22",13,"11/10/10 00:00:00"
1126,"10",13,"11/10/10 00:00:00"
1127,"13",13,"11/10/10 00:00:00"
1128,"13",9,"11/10/10 00:00:00"
1129,"06",13,"11/10/10 00:00:00"
1130,"06",9,"11/10/10 00:00:00"
1131,"09",13,"11/10/10 00:00:00"
1132,"09",3,"11/10/10 00:00:00"
1133,"68",13,"11/10/10 00:00:00"
1134,"68",3,"11/10/10 00:00:00"
1135,"93",13,"11/10/10 00:00:00"
1136,"07",11,
1137,"07",3,
1138,"08",11,"11/10/10 00:00:00"
1139,"08",3,"11/10/10 00:00:00"
1140,"42",11,"11/10/10 00:00:00"
1141,"48",11,"11/10/10 00:00:00"
1142,"37",11,"11/10/10 00:00:00"
1143,"40",11,"11/10/10 00:00:00"
1144,"55",11,"11/10/10 00:00:00"
1145,"04",11,"11/10/10 00:00:00"
1146,"56",11,"11/10/10 00:00:00"
1147,"51",11,"11/10/10 00:00:00"
1148,"133",11,"11/10/10 00:00:00"
1149,"123",11,"11/10/10 00:00:00"
1150,"89",3,"11/10/10 00:00:00"
1151,"91",13,"11/10/10 00:00:00"
1152,"34",17,"11/10/10 00:00:00"
1153,"05",17,"08/10/10 00:00:00"
1154,"07",12,
1155,"08",19,"10/10/10 00:00:00"
1156,"75",12,
1157,"02",3,"11/10/10 00:00:00"
1158,"02",11,"11/10/10 00:00:00"
1159,"15",11,"09/01/10 00:00:00"
1160,"07",8,"11/16/10 00:00:00"
1161,"08",8,"11/16/10 00:00:00"
1162,"75",8,"11/16/10 00:00:00"
1163,"07",3,"11/10/10 00:00:00"
1164,"07",11,"11/10/10 00:00:00"
1165,"01",3,"12/15/10 00:00:00"
1166,"01",13,"12/15/10 00:00:00"
1167,"03",11,"12/15/10 00:00:00"
1168,"04",11,"12/15/10 00:00:00"
1169,"06",13,"12/15/10 00:00:00"
1170,"06",9,"12/15/10 00:00:00"
1171,"07",3,"12/15/10 00:00:00"
1172,"07",11,"12/15/10 00:00:00"
1173,"07",8,"12/22/10 00:00:00"
1174,"08",8,"12/22/10 00:00:00"
1175,"08",11,"12/15/10 00:00:00"
1176,"08",3,"12/15/10 00:00:00"
1177,"09",3,"12/15/10 00:00:00"
1178,"09",13,"12/15/10 00:00:00"
1179,"10",13,"12/15/10 00:00:00"
1180,"11",3,"12/15/10 00:00:00"
1181,"114",13,"12/15/10 00:00:00"
1182,"114",19,"12/15/10 00:00:00"
1183,"118",9,"12/15/10 00:00:00"
1184,"120",9,"12/15/10 00:00:00"
